,keywords,name,school_affiliation
720,"Design and Mechanical Validation of Commercially Viable, Personalized Passive Prosthetic Feet; Modeling and Optimization of In-Space Manufacturing to Inform Technology Development; Characterizing the materials footprint of a university campus : data, methods, recommendations; Mechanics and manufacturing of crosslinked cellulose nanocomposites; Approach for a Risk Analysis of Energy Flexible Production Systems; A Critique of Life Cycle Assessment; Where Are the People?; Performance evaluation of material separation in a material recovery facility using a network flow model; Note on the Rate and Energy Efficiency Limits for Additive Manufacturing; Environmental Dimensions of Additive Manufacturing: Mapping Application Domains and Their Environmental Implications; Industry 1.61803: the transition to an industry with reduced material demand fit for a low carbon future; Processing rate and energy consumption analysis for additive manufacturing processes : material extrusion and powder bed fusion; An Environmental and Cost Analysis of Stamping Sheet Metal Parts; An Environmental and Cost Analysis of Stamping Sheet Metal Parts; Accounting for non-hazardous industrial waste in the United States; An energy and environmental analysis of aerospace sheet metal part manufacturing; Sub-Tg̳, solid-state, plasticity-induced bonding of polymeric films and continuous forming; Investigation of integrally-heated tooling and thermal modeling methodologies for the rapid cure of aerospace composites; Analysis of energy use and carbon emissions from automobile manufacturing; Net CO[subscript 2] emissions from global photovoltaic development; Development, implementation and analysis of the first recycling process for alkaline liquid metal batteries",Timothy G. Gutowski,mechanical-engineering
721,"Adaptive Collaborative Channel Finding Approaches for Autonomous Marine Vehicles; Mechanical and Biologic Impact of Dynamic Loading on Bovine and Human Models of Osteoarthritis; Ship Power Prediction Using Machine Learning; Fluid Shear Stress Effects on Cancer Metastasis; An Evaluation of Household Energy Systems in the Himalayan Region; A Novel Trajectory Vector Approach for Characterizing Dynamic Changes in the Performance-Load Representation of Cardiac State; Active Simultaneous Localization and Mapping in Perceptually Aliased Underwater Environments; Orion – A Machine Learning Framework for Unsupervised Time Series Anomaly Detection; Capillary-Driven Condensation for Heat Transfer Enhancement in Steam Power Plants; A Data-Driven Approach to System Dynamics Modeling and Control Design; An Integrated Design Pipeline for Tactile Sensing Robotic Manipulators; Predicting Material Properties with Machine Learned Interatomic Potentials; Scalable Synthesis of Solid-State Electrolytes Using Flame-Assisted Spray Pyrolysis; Development of Wireless Sensor Network to Detect Lameness in Dairy Cows; Design of Securing Mechanism for Power Converter in Navy Integrated Power and Energy Corridor; Robustness Verification and Optimization of Nonlinear Systems; Design and Modeling of the Navy Integrated Power and Energy Corridor Cooling System; Design and Performance of a Highly Mobile, Climbing, Wheeled, Soft-bodied Robot; Design and Clinical Evaluation of a Digital Transtibial Prosthetic Interface; Bioresorbable Osmotic Pump for Long–term Contraception",Nicolas Hadjiconstantinou,mechanical-engineering
722,,David E. Hardt,mechanical-engineering
723,,A. John Hart,mechanical-engineering
724,"Experiments and Design Considerations toward a Novel Continuous Flow Aluminum Fuel Reactor for Underwater Vehicles; Adaptive Hydraulics for Improved Centrifugal Pump Efficiency; Thermodynamically-driven Advances in Efficient and Cost-Effective Desalination and Brine Concentration; Mechanisms of Liquid-Metal-Activated Aluminum-Water Reactions and Their Application; Elements of lubricant transport critical to piston skirt lubrication and to leakage into the piston ring pack in internal combustion engines; Quasi-Monte Carlo and Picard Iteration Algorithms for the Nonlinear Hydrodynamics, Dynamics and Controls of Wave Energy Converters; Energy-time optimal path planning in strong dynamic flows; Kilowatt-Scale Fuel Cell Systems Powered by Recycled Aluminum; Design and development of a novel liquid desiccant air-conditioning system; Exploring low-cost deep ocean sensing utilizing undersea cable networks; Parametric design and performance validation of low-cost, low-pressure drip emitters and irrigation systems; Design of a mechanism to increase lateral force resistance of an autonomous ship hull cleaning robot; High-Power Fuel Cell Systems Fueled by Recycled Aluminum; Broadband leaky Lamb waves excited by optical breakdown in water; Hydrogen production from aluminum-water reactions subject to varied pressures and temperatures; A Multi-modal Robot for Ground and Aerial Locomotion; Challenges facing agriculture : evaluation of the impact of AgTech, recommendations, and opportunity identification in food waste reduction; Systems analysis, design, and testing for an agricultural soil compaction sensing device; Scalability of carbon-neutral cooling system; Analyzing the effect of pressure drop on flow rate of hot water in the intercoolers assembly of the Lean Operation Rotary Adsorption Cooling System",Douglas Hart,mechanical-engineering
725,,Neville Hogan,mechanical-engineering
726,"Public health implications of opening National Football League stadiums during the COVID-19 pandemic; Estimating the filtration efficacy of cloth masks; Fluid flow in the sarcomere; Confinement-induced stabilization of the Rayleigh-Taylor instability and transition to the unconfined limit; Corrsin lecture on hairy hydrodynamics; Marine crustaceans with hairy appendages: Role of hydrodynamic boundary layers in sensing and feeding; Moving Forward with the New Engineering Education Transformation (NEET) program at MIT - Building community, developing projects, and connecting with industry; Drop impact on hairy surfaces; Work in Progress: Initial Approaches for Starting Open-Ended Problems in Mechanical Engineering; Dynamic Sealing Using Magnetorheological Fluids; Luck and the Law: Quantifying Chance in Fantasy Sports and Other Contests; Thin films in partial wetting: stability, dewetting and coarsening; Viscous entrainment on hairy surfaces; Building and controlling fluidically actuated soft robots : from open loop to model-based control; Slender elastic swimmers : kinematics, dynamics, and robotic applications; Mechanics of swellable elastomeric seals; Air entrainment in hairy surfaces; Yield Hardening of Electrorheological Fluids in Channel Flow; Flexigami : folded polygonal unit cells for deployable metamaterials and mechanisms",Anette E. Hosoi,mechanical-engineering
727,"MICA: Fluid Flow Over Varying Geometries; Perception and Control Methods for Improving the Autonomy of Off-Road Robots; Development of Wireless Sensor Network to Detect Lameness in Dairy Cows; Tool Carousel to Support Agricultural Rover Soil Testing; Development of Precision, Field-Deployable, Opto-Mechanical Instrumentation: Accessibility as a Functional Requirement; Auto-Exposure Algorithm for Enhanced Mobile Robot Localization in Challenging Light Conditions; Microplasma-Enabled Sputtering of Nanostructured Materials for the Agile Manufacture of Electronic Components; Hydrogen Fuel Cell Driven Origami-Inspired Large-Elongation Soft Robot Modules; Design and Control of a Mounted Robotic Arm Tool Changer and Measurement Tools for Agriculture; Computational tools towards automating the scientific method; Determining phosphate levels in natural water using a novel electrochemical measurement device; Design of a two-stage multi-state experimental biogas reactor; Development of a miniature, low power, solid state, continuously sensitive, diffusion cloud chamber; Design of a high performance liquid-cooled lithium-ion battery pack for automotive applications; Development and validation of a single mass Lap simulation; Magnetomicrometry : tissue length tracking via implanted magnetic beads; Dynamic Fluid‐Like Graphene with Ultralow Frictional Molecular Bearing; Tracking Microstructure Evolution in Complex Biaxial Strain Paths: A Bulge Test Methodology for the Scanning Electron Microscope; A miniature, broadband acoustic spectrometer : design of a unified attenuation model, device development, and experimental performance; Increased production of aligned cellulose nanofibrils using microfluidic mixture chambers",Ian Hunter,mechanical-engineering
728,Lectin Staining of Microvascular Glycocalyx in Microfluidic Cancer Cell Extravasation Assays; Endothelial Regulation of Drug Transport in a 3D Vascularized Tumor Model; Microfluidic platform for three-dimensional cell culture under spatiotemporal heterogeneity of oxygen tension; Modeling Nanocarrier Transport across a 3D In Vitro Human Blood‐Brain–Barrier Microvasculature; MicroRNA delivery through nanoparticles; Blood–Brain Barrier Dysfunction in a 3D In Vitro Model of Alzheimer's Disease; An on-chip model of protein paracellular and transcellular permeability in the microcirculation; Balance of interstitial flow magnitude and vascular endothelial growth factor concentration modulates three-dimensional microvascular network formation; Self-organization of hepatocyte morphogenesis depending on the size of collagen microbeads relative to hepatocytes; Quantification of human neuromuscular function through optogenetics; Construction of Continuous Capillary Networks Stabilized by Pericyte-like Perivascular Cells; Microphysiological 3D model of amyotrophic lateral sclerosis (ALS) from human iPS-derived muscle cells and optogenetic motor neurons; 3D microfluidic ex vivo culture of organotypic tumor spheroids to model immune checkpoint blockade; Epithelial-Mesenchymal Transition Induces Podocalyxin to Promote Extravasation via Ezrin Signaling; Interstitial flow promotes macrophage polarization toward an M2 phenotype; Inflamed neutrophils sequestered at entrapped tumor cells via chemotactic confinement promote tumor cell extravasation; Complex mechanics of the heterogeneous extracellular matrix in cancer; Engineered 3D vascular and neuronal networks in a microfluidic platform; Cell contraction induces long-ranged stress stiffening in the extracellular matrix; Characterizing the Role of Monocytes in T Cell Cancer Immunotherapy Using a 3D Microfluidic Model,Roger Dale Kamm,mechanical-engineering
729,Interplay between hysteresis and nonlocality during onset and arrest of flow in granular materials; Efficacy of simple continuum models for diverse granular intrusions; Contact model for elastically anisotropic bodies and efficient implementation into the discrete element method; Surprising simplicity in the modeling of dynamic granular intrusion; Expanded scaling relations for locomotion in sloped or cohesive granular beds; Power-Law Scaling in Granular Rheology across Flow Geometries; Reference map technique for incompressible fluid–structure interaction; Capturing transient granular rheology with extended fabric tensor relations; A Buckling Flexure-Based Force-Limiting Mechanism; A general fluid–sediment mixture model and constitutive theory validated in many flow regimes; Resolving force indeterminacy in contact dynamics using compatibility conditions; A buckling flexure-based force-limiting mechanism; Simulation technique for slurries interacting with moving parts and deformable solids with applications; A hierarchy of granular continuum models: Why flowing grains are both simpleand complex; General scaling relations for locomotion in granular media; Continuum modeling of projectile impact and penetration in dry granular media; Elastic sheets: Cracks by design; Microscopic Description of the Granular Fluidity Field in Nonlocal Flow Modeling; Foreword on the special issue: from discrete particles to continuum models of granular mechanics; A finite element implementation of the nonlocal granular rheology,Kenneth N. Kamrin,mechanical-engineering
730,"Density-shift Immunomagnetic Separation for Pathogen Retrieval from Complex Media; Application of Natural Language Processing to Unstructured Data: A Case Study of Climate Change; Design Knowledge Base Using Natural Language Processing; Representing Knowledge for Data-Driven Design; Equipment Installation Quality Improvement; Oversized Package Placement Optimization in Warehouses; Design of Inverted Nano-Cone Arrayed SERS Substrate for Rapid Detection of Pathogens; Ship design through Axiomatic Design approach, sustainable engineering principles and artificial intelligence methods; Measuring functional independence in design with deep-learning language representation models; Cost of complexity : mitigating transition complexity in mixed-model assembly lines; Design of anti-biofouling Lubricant-Impregnated Surfaces (LIS) robust to cell-growth-induced instability; Neuromorphic computing systems : crystalline resistive random access memory; A Review on Piezoelectric Energy Harvesting: Materials, Methods, and Circuits; Implementation of automated visual inspection machines in biopharmaceutical industry; Transport of n-alkanes through graphene nanoporous atomically thin membrane; Challenges facing agriculture : evaluation of the impact of AgTech, recommendations, and opportunity identification in food waste reduction; Buckled MEMS Beams for Energy Harvesting from Low Frequency Vibrations; Energy Harvesting Combat Boot for Satellite Positioning; Design and fabrication of a flexible membrane ultrasound transducer; Low-frequency vibrational energy harvesting at the micro and meso scale",Sang-Gook Kim,mechanical-engineering
731,"Vision-based Proprioceptive and Force Sensing for Soft Robotic Actuator; Structuring Optimal Control of Legged Locomotion with Learning-based Methods; Robotic Finger Hardware and Controls Design for Dynamic Piano Playing; Mini Cheetah Sensor Suite for Visual Perception; Expanding the Capabilities of Dynamic Robotic Systems; MIT SoFi: A Study in Fabrication, Target Tracking, and Control of Soft Robotic Fish; User Based Design of Medical Devices for Translation from Prototype to Clinical Device; Optimizing Shoe Midsoles for Running Performance; Development and Validation of a Passive Prosthetic Foot Design Framework based on Lower Leg Dynamics; Generalizable Modelling of Vacuum-Powered Soft Actuators And Its Use in Design for Mechanical Assistive Applications; Hydrogen Fuel Cell Driven Origami-Inspired Large-Elongation Soft Robot Modules; Electromagnetic and Systems Design of a Permanent Magnet Synchronous Motor for an Electric Vehicle; Fabrication and Characterization of Folded Foils Supporting Streamwise Traveling Waves; Trajectory optimization for dynamic aerial motions of legged robots; Sound absorption of acoustic resonators with oblique perforations; Are two heads better than one in CAD? a comparison of various CAD working styles; Vision-aided planning for robust autonomous navigation of small-Scale quadruped robots; Bi-modal hemispherical sensors for three axis force and contact angle measurement; Design of a high torque density modular actuator for dynamic robots; Design architecture for dynamic low inertia multi DOF robotic manipulators",Sangbae Kim,mechanical-engineering
732,"Micromolding of Thermoplastic Polymers for Direct Fabrication of Discrete, Multilayered Microparticles; Mucus interaction to improve gastrointestinal retention and pharmacokinetics of orally administered nano-drug delivery systems; Experimental and computational understanding of pulsatile release mechanism from biodegradable core-shell microparticles; Microscale polymeric-based technologies for controlled vaccine delivery; Hydrogel Machines - Design, Manufacturing, and Applications; Layer-by-Layer Systems for Craniomaxillofacial Bone Repair; User Based Design of Medical Devices for Translation from Prototype to Clinical Device; Oral delivery of systemic monoclonal antibodies, peptides and small molecules using gastric auto-injectors; A microneedle platform for buccal macromolecule delivery; Personalized Radiation Attenuating Materials for Gastrointestinal Mucosal Protection; Dynamic Monitoring of Systemic Biomarkers with Gastric Sensors; Computationally Guided Intracerebral Drug Delivery via Chronically Implanted Microdevices; From Molecule to Patient: A Biotech Perspective; Modeling, design, and machine learning-based framework for optimal injectability of microparticle-based drug formulations; Controlled Delivery of Bile Acids to the Colon; Machine Learning Uncovers Food- and Excipient-Drug Interactions; Heparin‐Coated Albumin Nanoparticles for Drug Combination in Targeting Inflamed Intestine; Light-degradable hydrogels as dynamic triggers for gastrointestinal applications; A once-a-month oral contraceptive; A heat-stable microparticle platform for oral micronutrient delivery",Robert Langer,harvard-mit-health-sciences-technology
733,"Extracting Electromechanical Signals for Icebreaker Insights; Resolution Tricks and Disaggregation Tools for Smart Power Metering; Shipboard Fault Detection Methods for Condition-based Maintenance; Simulation- and Experiment-Based Setpoint Control for Heating, Ventilation, and Air-Conditioning Systems: A Single- and Multi-Objective Optimization Problem; Radiated Noise Assessment of Shipboard Systems Using Vibration Analysis; Distributed Load Control Using Reliable Low-Data-Rate Power Line Communication; Solving Time-Alignment Challenges in Shipboard Non-Intrusive Load Monitoring; Data-Driven Business Model Strategy Development for Incumbents in B2B Markets; Shipboard Fault Detection, Marine Micro-Grid Power Diagnostics and Vessel Ventilation Monitoring; Behavioral Modeling for Microgrid Simulation; Power Line Communication for Low-Bandwidth Control and Sensing; Electronics first : development of a basic electronics course of study for naval engineers; Creating a shipboard power simulation tool using electrical load behavior modeling; Shipboard fault detection, load transient exploration, and power simulation; Review and comparison of tacholess instantaneous speed estimation methods on experimental vibration data; Z-source circuit breakers in naval power systems; The NILM Dashboard : watchstanding and real-time fault detection using Non-intrusive Load Monitoring; Voltage Waveform Transient Identification for Autonomous Load Coordination; Hybrid power-system architecture for micro-grid; Fuel-conserving environmental control strategies for small Islanded microgrids",Steven B. Leeb,mechanical-engineering
734,"Adaptive Collaborative Channel Finding Approaches for Autonomous Marine Vehicles; Perception and Motion Planning for Autonomous Surface Vehicles in Aquaculture; Active Simultaneous Localization and Mapping in Perceptually Aliased Underwater Environments; Perception and Control Methods for Improving the Autonomy of Off-Road Robots; Time-Optimal Path Planning in the Portugal-Azores-Madeira Ocean Region; Mini Cheetah Sensor Suite for Visual Perception; Ultra-Wideband Error Modeling for Improved Localization; Information-Driven Path Planning; Energy-time optimal path planning in strong dynamic flows; Incorporating contact management and marine dynamics in decentralized auction bidding for autonomous surface vehicles; A method for on-line water current velocity estimation using Lol-cost autonomous underwater vehicles; A planned approach to high collision risk area; Toward robust active semantic SLAM via Max-Mixtures; Deep learning-based approaches for depth and 6-DoF pose estimation; Non-parametric Mixed-Manifold Products using Multiscale Kernel Densities; Probabilistic Risk Metrics for Navigating Occluded Intersections; Non-Gaussian SLAM utilizing Synthetic Aperture Sonar; Underwater multi-vehicle co-operative target-tracking; Dense, sonar-based reconstruction of underwater scenes; Planning under uncertainty in resource-constrained systems",John J. Leonard,mechanical-engineering
735,"Energy and water without carbon: Integrated desalination and nuclear power at Diablo Canyon; Steady 2D Conduction: Simple and Double Layer Potentials, Corner Singularities, and Induced Heat Flux; In Memoriam: Professor Peter Griffith (1927–2022); Revisiting the Schrage Equation for Kinetically Limited Evaporation and Condensation; Airflow in Interior Spaces: Implications on Comfort and Health; Bioresorbable Osmotic Pump for Long–term Contraception; Point of Use Semi-Batch Reverse Osmosis Desalination Prototype Experimental Validation; Simple, sustainable, water straight from the sun - batteryless electrodialysis desalination; Thermodynamically-driven Advances in Efficient and Cost-Effective Desalination and Brine Concentration; Thermodynamics of solvent-driven water extraction from hypersaline brines using dimethyl ether; Replacing chloride anions in dyeing enables cheaper effluent concentration and recycling; Multicomponent Fickian solution-diffusion model for osmotic transport through membranes; Cost effectiveness of conventionally and solar powered monovalent selective electrodialysis for seawater desalination in greenhouses; Advances and challenges in metal ion separation from water; Computational Modelling of Nutrient Recovery from the Greenhouse Water Cycle Using Monovalent Selective Electrodialysis; Mechanisms of Liquid-Metal-Activated Aluminum-Water Reactions and Their Application; Caustic Soda Production, Energy Efficiency, and Electrolyzers; Making Decentralized Desalination More Affordable Using Improved Process Design, Control, and Energy Recovery; Can Batch Reverse Osmosis Make Desalination More Affordable and Sustainable?; Review of Membrane-Based Brackish Groundwater Desalination and Pretreatment in the United States",John H. Lienhard,mechanical-engineering
736,,Seth Lloyd,mechanical-engineering
737,"The Effect of Attenuation from Fish on Long-Range Active and Passive Acoustic Sensing in the Ocean; Quantification of Wide-Area Norwegian Spring-Spawning Herring Population Density with Ocean Acoustic Waveguide Remote Sensing (OAWRS); Signal absorption-based range estimator for undersea swarms; Predicting the effects of random ocean dynamic processes on underwater acoustic sensing and communication; The Effect of Attenuation from Fish Shoals on Long-Range, Wide-Area Acoustic Sensing in the Ocean; Digital modeling of 1930 Santos Hernandez classical guitar geometry; An efficient multi-layer boundary element method for direct computation of sound propagation in shallow water environments; Instantaneous areal population density of entire Atlantic cod and herring spawning groups and group size distribution relative to total spawning population; Tracking and speed evaluation of cod schools in the 2014 Nordic Seas experiments; Mechanics of swellable elastomeric seals; Instantaneous 3D Continental-Shelf Scale Imaging of Oceanic Fish by Multi-Spectral Resonance Sensing Reveals Group Behavior during Spawning Migration; Active Nonlinear Acoustic Sensing of an Object with Sum or Difference Frequency Fields; Nonlinear acoustics in the presence of an object with sum or difference frequency sensing; Feasibility of Acoustic Remote Sensing of Large Herring Shoals and Seafloor by Baleen Whales; Maximum Likelihood Deconvolution of Beamformed Images with Signal-Dependent Speckle Fluctuations from Gaussian Random Fields: With Application to Ocean Acoustic Waveguide Remote Sensing (OAWRS); Modeling brake specific fuel consumption to support exploration of doubly fed electric machines in naval engineering applications; Simultaneous localization of multiple broadband non-impulsive acoustic sources in an ocean waveguide using the array invariant; Instantaneous continental-shelf scale sensing of cod with Ocean Acoustic Waveguide Remote Sensing (OAWRS); statistical analysis of acoustic transmission scintillation in the 2014 Nordic Seas Experiment; Ecosystem Scale Acoustic Sensing Reveals Humpback Whale Behavior Synchronous with Herring Spawning Processes and Re-Evaluation Finds No Effect of Sonar on Humpback Song Occurrence in the Gulf of Maine in Fall 2006",Nicholas Makris,mechanical-engineering
738,"Weighing the DNA Content of Adeno-Associated Virus Vectors with Zeptogram Precision Using Nanomechanical Resonators; Nucleotide imbalance decouples cell growth from cell proliferation; Inertial and viscous flywheel sensing of nanoparticles; Measuring kinetics and metastatic propensity of CTCs by blood exchange between mice; Metabolic regulation of mammalian cell growth and proliferation; Oncogenic HSP90 facilitates metabolic alterations in aggressive B-cell lymphomas; Variations of intracellular density during the cell cycle arise from tip-growth regulation in fission yeast; Cell size is a determinant of stem cell potential during aging; Suspended Nanochannel Resonator Arrays with Piezoresistive Sensors for High-Throughput Weighing of Nanoparticles in Solution; Single-cell mass measurements for drug susceptibility testing in cancer; Mass measurements during lymphocytic leukemia cell polyploidization decouple cell cycle- and cell size-dependent growth; A comparison of microfluidic methods for high-throughput cell deformability measurements; YAP Enhances Tumor Cell Dissemination by Promoting Intravascular Motility and Reentry into Systemic Circulation; Monitoring and modeling of lymphocytic leukemia cell bioenergetics reveals decreased ATP synthesis during cell division; Rapid and high-precision sizing of single particles using parallel suspended microchannel resonator arrays and deconvolution; Mammalian cell growth dynamics in mitosis; Noninvasive monitoring of single-cell mechanics by acoustic scattering; Excessive Cell Growth Causes Cytoplasm Dilution And Contributes to Senescence; Alveolar proteins stabilize cortical microtubules in Toxoplasma gondii; Dynamics of single-cell mass, volume and stiffness during mitosis",Scott R. Manalis,mechanical-engineering
739,"Dynamics of dual-junction-functionality associative polymer networks with ion and nanoparticle metal-coordinate cross-link junctions; Yield precursor in primary creep of colloidal gels; Reduced-order modeling of granular intrusions driven by continuum approaches; Improvements in Powder Rheometry Through Novel 3D Printed Tools; Advanced Rheological Characterization of Nanofilled Materials for Automotive Applications; On Oreology, the fracture and flow of “milk's favorite cookie ® ”; Why the Cox–Merz rule and Gleissle mirror relation work: A quantitative analysis using the Wagner integral framework with a fractional Maxwell kernel; Incorporating Rheological Nonlinearity into Fractional Calculus Descriptions of Fractal Matter and Multi-Scale Complex Fluids; Crack morphologies in drying suspension drops; Medium amplitude parallel superposition (MAPS) rheology of a wormlike micellar solution; Spectral Universality of Elastoinertial Turbulence; Levitation of fizzy drops; Mini-Portable Rheometer: A device for the on-site rheological characterization of viscoelastic fluids; Time-resolved linear and non-linear rheology of thixotropic and aging complex fluids: Application to particulate and biopolymeric physical gels; Substrate‐Versatile Direct‐Write Printing of Carbon Nanotube‐Based Flexible Conductors, Circuits, and Sensors; Design, characterization, and In vivo evaluation of a magnetorheological fluid as a hemostatic agent; The medium amplitude response of nonlinear Maxwell–Oldroyd type models in simple shear; In situ mechanical reinforcement of polymer hydrogels via metal-coordinated crosslink mineralization; Rheological characterization of weakly rate-thickening automotive oils through an improved Capillary Breakup Extensional Rheometer (CaBER); Time–connectivity superposition and the gel/glass duality of weak colloidal gels",Gareth H. McKinley,mechanical-engineering
740,"Accurate Effective Stress Measures: Predicting Creep Life for 3D Stresses Using 2D and 1D Creep Rupture Simulations and Data; Nanoengineered hierarchical advanced composites with nanofiber interlaminar reinforcement for enhanced laminate-level mechanical performance; Mechanics of swellable elastomeric seals; A New Phenomenon: Sub-Tg, Solid-State, Plasticity-Induced Bonding in Polymers; Enhancing the performance of the T-peel test for thin and flexible adhered laminates; A comprehensive lattice-stability limit surface for graphene; Electrical impact assessment of dislocations in silicon materials for solar cells; Sub-Tg̳, solid-state, plasticity-induced bonding of polymeric films and continuous forming; Multi-scale mechanics of monolayer graphene membranes : elasticity, fracture, and mechanochemistry; Strain Shielding from Mechanically Activated Covalent Bond Formation during Nanoindentation of Graphene Delays the Onset of Failure; Mechanics of elastomeric copolymers; Computational Design of Viscoelastic Gels with Tunable Mechanical Energy Dissipation; The role of hydrodynamic interactions in the dynamics and viscoelasticity of actin networks; Thermal conductivity from first-principles in bulk, disordered, and nanostructured materials; The process of taking ideas into reality, an ex post facto framework; Hyperelastic continuum modeling of cubic crystals based on first-principles calculations; Wireless bicycle assist : structural analysis of outer casing; Atomistic simulations of chemomechanical processes in nanomaterials under extreme environments; A multi-scale iterative approach for finite element modeling of thermal contact resistance; Ductile fracture modeling : theory, experimental investigation and numerical verification",David M. Parks,mechanical-engineering
741,"A two-level parameterized Model-Order Reduction approach for time-domain elastodynamics; New overlapping finite elements and their application in the AMORE paradigm; A two-step port-reduced reduced-basis component method for time domain elastodynamic PDE with application to structural health monitoring; Randomized Residual-Based Error Estimators for Parametrized Equations; A Localization Strategy for Data Assimilation; Application to State Estimation and Parameter Estimation; Model order reduction methods for data assimilation : state estimation and structural health monitoring; Simulation methods for plasmonic structures; Optimal Local Approximation Spaces for Component-Based Static Condensation Procedures; Simulation-Based Classification; a Model-Order-Reduction Approach for Structural Health Monitoring; Component-based reduced basis for parametrized symmetric eigenproblems; A parameterized-background data-weak approach to variational data assimilation: formulation, analysis, and application to acoustics; A space-time certified reduced basis method for Burgers' equation; A port-reduced static condensation reduced basis element method for large component-synthesized structures: approximation and A Posteriori error estimation; The Static Condensation Reduced Basis Element Method for a Mixed-Mean Conjugate Heat Exchanger Model; A model-data weak formulation for simultaneous estimation of state and model bias; An improved error bound for reduced basis approximation of linear parabolic problems; Port reduction in parametrized component static condensation: approximation and a posteriori error estimation; A space-time variational approach to hydrodynamic stability theory; Hydrodynamic resistance and sorting of deformable particles in microfluidic circuits; Experimental determination of the thermal properties of multi-layered surfaces",Anthony T. Patera,mechanical-engineering
742,"Deep learning-based approaches for depth and 6-DoF pose estimation; New overlapping finite elements and their application in the AMORE paradigm; Omnidirectional obstacle detection using minimal sensing; Underwater multi-vehicle co-operative target-tracking; Reconfigurable Autonomous Surface Vehicles : perception and trajectory optimization algorithms; Building and controlling fluidically actuated soft robots : from open loop to model-based control; Two-Stage Focused Inference for Resource-Constrained Collision-Free Navigation; Asymptotically optimal path planning and surface reconstruction for inspection; A programmable pipeline for multi-material fabrication; Mobile sensor systems for field estimation and ""hot spot"" identification; Experiments on Surface Reconstruction for Partially Submerged Marine Structures; Cooperative localization of marine vehicles using nonlinear state estimation; Editorial; Asymptotically optimal inspection planning using systems with differential constraints; Design and control of a soft biomimetic batoid robot; Framework for multi-vehicle adaptive sampling of jets and plumes in coastal zones; System design of an unmanned aerial vehicle (UAV) for marine environmental sensing; Point-Based Policy Transformation: Adapting Policy to Changing POMDP Models; Modeling and Inspection Applications of a Coastal Distributed Autonomous Sensor Network; Global Motion Planning under Uncertain Motion, Sensing, and Environment Map",Nicholas M. Patrikalakis,mechanical-engineering
743,"Learning to Make Decisions in Robotic Manipulation; Tracking a Surrogate Hazardous Agent (Rhodamine Dye) in a Coastal Ocean Environment Using In Situ Measurements and Concentration Estimates Derived from Drone Images; Investigating transport in a tidally driven coral atoll flow using Lagrangian coherent structures; Sediment plumes and financial modeling in the context of deep-sea polymetallic nodule mining; Advanced Remote Data Acquisition Using a Pop-Up Data Shuttle (PDS) to Report Data From Current- and Pressure-Recording Inverted Echo Sounders (CPIES); Effect of crossflow on trapping depths of particle plumes: laboratory experiments and application to the PLUMEX field experiment; A warm jet in a cold ocean; Confronting Grand Challenges in environmental fluid mechanics; Energy-time optimal path planning in strong dynamic flows; An Optimized-Parameter Spectral Clustering Approach to Coherent Structure Detection in Geophysical Flows; Prediction, analysis, and learning of advective transport in dynamic fluid flows; Uncovering Fine-Scale Wave-Driven Transport Features in a Fringing Coral Reef System via Lagrangian Coherent Structures; Opinion: Midwater ecosystems must be considered when evaluating environmental risks of deep-sea mining; Whither the Chukchi Slope Current?; Using braids to quantify interface growth and coherence in a rotor-oscillator flow; Search and rescue at sea aided by hidden flow structures; Machine learning in ocean applications : wave prediction for advanced controls of renewable energy and modeling nonlinear viscous hydrodynamics; Instabilities of finite-width internal wave beams; Axisymmetric internal wave transmission and resonant interference in nonlinear stratifications; Excitation and resonant enhancement of axisymmetric internal wave modes",Thomas Peacock,mechanical-engineering
744,Crack detection in crystalline silicon solar cells using dark-field imaging,Emanuel Michael Sachs,mechanical-engineering
745,"Ship Power Prediction Using Machine Learning; Towards Perturbation-free Identification of Human Standing Balance; Reconstructing 3D ocean temperature fields from real-time satellite and buoy surface measurements; Quantifying Extreme Event Statistics for Ship Motions and Loads Using Low-Fidelity Models and Recurrent Neural Networks; Intense cross-scale energy cascades resembling “mechanical turbulence” in harmonically driven strongly nonlinear hierarchical chains of oscillators; Efficient Sampling Methods of, by, and for Stochastic Dynamical Systems; Methods to Reduce Backlogged Maintenance of Los Angeles Class Submarines; Hydrodynamic Interactions of an Unmanned Underwater Vehicle Operating in Close Proximity to a Moving Submarine; Output-Weighted Optimal Sampling for Bayesian Experimental Design and Uncertainty Quantification; Prediction, analysis, and learning of advective transport in dynamic fluid flows; Machine-learning mesoscale and submesoscale surface dynamics from lagrangian ocean drifter trajectories; Fuel tank corrosion impacts on future fleet readiness; Deformation-assisted antifouling of surfaces; Strong solutions for the Alber equation and stability of unidirectional wave spectra; Surface waves enhance particle dispersion; Offshore wind turbine nonlinear wave loads and their statistics; Simulation-guided lattice geometry optimization of a lightweight metal marine propeller for additive manufacturing; Risk based decision making for the deferment of U.S. Navy submarine maintenance; Computational imaging through deep learning; Machine learning non-local closures for turbulent anisotropic multiphase flows",Themistoklis Sapsis,mechanical-engineering
